org_id,supplier_name,year,month,is_annual,is_wscp_action,shortage_surplus_acre_feet,shortage_surplus_percent,state_standard_shortage_level,benefit_demand_reduction_acre_feet,benefit_supply_augmentation_acre_feet
13,adelanto  city of,2022,jul,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2022,aug,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2022,sep,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2022,oct,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2022,nov,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2022,dec,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2023,jan,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2023,feb,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2023,mar,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2023,apr,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2023,may,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2023,jun,FALSE,FALSE,0,0,0,NA,NA
13,adelanto  city of,2022,annual,TRUE,FALSE,0,0,0,NA,NA
22,alameda county flood control district  zone 7,2022,jul,FALSE,FALSE,-940,-20.2586206896552,3,NA,NA
22,alameda county flood control district  zone 7,2022,aug,FALSE,FALSE,-660,-15.1376146788991,2,NA,NA
22,alameda county flood control district  zone 7,2022,sep,FALSE,FALSE,-460,-12.2340425531915,2,NA,NA
22,alameda county flood control district  zone 7,2022,oct,FALSE,FALSE,-350,-9.58904109589041,1,NA,NA
22,alameda county flood control district  zone 7,2022,nov,FALSE,FALSE,-450,-16.3636363636364,2,NA,NA
22,alameda county flood control district  zone 7,2022,dec,FALSE,FALSE,-300,-13.6363636363636,2,NA,NA
22,alameda county flood control district  zone 7,2023,jan,FALSE,FALSE,-270,-13.7055837563452,2,NA,NA
22,alameda county flood control district  zone 7,2023,feb,FALSE,FALSE,-740,-33.0357142857143,4,NA,NA
22,alameda county flood control district  zone 7,2023,mar,FALSE,FALSE,-530,-20.9486166007905,3,NA,NA
22,alameda county flood control district  zone 7,2023,apr,FALSE,FALSE,340,13.28125,0,NA,NA
22,alameda county flood control district  zone 7,2023,may,FALSE,FALSE,-620,-15.8163265306122,2,NA,NA
22,alameda county flood control district  zone 7,2023,jun,FALSE,FALSE,-950,-21.8390804597701,3,NA,NA
22,alameda county flood control district  zone 7,2022,annual,TRUE,FALSE,-5930,-15.2324685332648,2,NA,NA
23,alameda county water district,2022,jul,FALSE,FALSE,-818,-17.7440347071584,2,NA,NA
23,alameda county water district,2022,aug,FALSE,FALSE,-849,-18.2777179763186,2,NA,NA
23,alameda county water district,2022,sep,FALSE,FALSE,-762,-18.0397727272727,2,NA,NA
23,alameda county water district,2022,oct,FALSE,FALSE,-930,-23.3609645817634,3,NA,NA
23,alameda county water district,2022,nov,FALSE,FALSE,-468,-14.5522388059701,2,NA,NA
23,alameda county water district,2022,dec,FALSE,FALSE,1,0.0360490266762797,0,NA,NA
23,alameda county water district,2023,jan,FALSE,FALSE,-124,-4.54046136946174,1,NA,NA
23,alameda county water district,2023,feb,FALSE,FALSE,-114,-4.31654676258993,1,NA,NA
23,alameda county water district,2023,mar,FALSE,FALSE,1,0.0323206205559147,0,NA,NA
23,alameda county water district,2023,apr,FALSE,FALSE,-541,-16.2267546490702,2,NA,NA
23,alameda county water district,2023,may,FALSE,FALSE,-848,-21.1788211788212,3,NA,NA
23,alameda county water district,2023,jun,FALSE,FALSE,-761,-17.2288883857822,2,NA,NA
23,alameda county water district,2022,annual,TRUE,FALSE,-6213,-14.2268324517414,2,NA,NA
30,alhambra  city of,2022,jul,FALSE,FALSE,100,12.3456790123457,0,NA,NA
30,alhambra  city of,2022,aug,FALSE,FALSE,-85,-8.45771144278607,1,NA,NA
30,alhambra  city of,2022,sep,FALSE,FALSE,115,15.2317880794702,0,NA,NA
30,alhambra  city of,2022,oct,FALSE,FALSE,-75,-8.0213903743315491,1,NA,NA
30,alhambra  city of,2022,nov,FALSE,FALSE,105,15.7894736842105,0,NA,NA
