org_id,pwsid,supplier_name,start_date,end_date,state_standard_shortage_level
30,CA1910001,city of alhambra,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
30,CA1910001,city of alhambra,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
30,CA1910001,city of alhambra,2022-02-01,2022-02-28,NA
30,CA1910001,city of alhambra,2022-01-01,2022-01-31,NA
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2024-05-01,2024-05-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2024-04-01,2024-04-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2024-03-01,2024-03-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2024-02-01,2024-02-29,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2024-01-01,2024-01-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-12-01,2023-12-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-11-01,2023-11-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-10-01,2023-10-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-09-01,2023-09-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-08-01,2023-08-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-07-01,2023-07-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-06-01,2023-06-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-05-01,2023-05-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-04-01,2023-04-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-03-01,2023-03-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-02-01,2023-02-28,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2023-01-01,2023-01-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-12-01,2022-12-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-11-01,2022-11-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-10-01,2022-10-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-09-01,2022-09-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-08-01,2022-08-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-07-01,2022-07-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-06-01,2022-06-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-05-01,2022-05-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-04-01,2022-04-30,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-03-01,2022-03-31,2 (10-19% Shortage)
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-02-01,2022-02-28,NA
55,"CA0310002,CA0310003,CA0310012,CA0310019,CA0310021",amador water agency,2022-01-01,2022-01-31,NA
57,CA2810005,city of american canyon,2024-03-01,2024-03-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2024-02-01,2024-02-29,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2024-01-01,2024-01-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-12-01,2023-12-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-11-01,2023-11-30,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-10-01,2023-10-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-09-01,2023-09-30,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-08-01,2023-08-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-07-01,2023-07-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-06-01,2023-06-30,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-05-01,2023-05-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-04-01,2023-04-30,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-03-01,2023-03-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-02-01,2023-02-28,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2023-01-01,2023-01-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-12-01,2022-12-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-11-01,2022-11-30,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-10-01,2022-10-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-09-01,2022-09-30,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-08-01,2022-08-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-07-01,2022-07-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-06-01,2022-06-30,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-05-01,2022-05-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-04-01,2022-04-30,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-03-01,2022-03-31,2 (10-19% Shortage)
57,CA2810005,city of american canyon,2022-02-01,2022-02-28,NA
57,CA2810005,city of american canyon,2022-01-01,2022-01-31,NA
64,CA3010001,city of anaheim,2024-05-01,2024-05-31,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2024-04-01,2024-04-30,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2024-03-01,2024-03-31,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2024-02-01,2024-02-29,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2024-01-01,2024-01-31,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2023-12-01,2023-12-31,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2023-11-01,2023-11-30,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2023-10-01,2023-10-31,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2023-09-01,2023-09-30,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2023-08-01,2023-08-31,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2023-07-01,2023-07-31,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2023-06-01,2023-06-30,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2023-05-01,2023-05-31,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2023-04-01,2023-04-30,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2023-03-01,2023-03-31,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2023-02-01,2023-02-28,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2023-01-01,2023-01-31,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-12-01,2022-12-31,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-11-01,2022-11-30,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-10-01,2022-10-31,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-09-01,2022-09-30,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-08-01,2022-08-31,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-07-01,2022-07-31,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-06-01,2022-06-30,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-05-01,2022-05-31,2 (10-19% Shortage)
64,CA3010001,city of anaheim,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
64,CA3010001,city of anaheim,2022-02-01,2022-02-28,NA
64,CA3010001,city of anaheim,2022-01-01,2022-01-31,NA
66,CA4510001,city of anderson,2024-05-01,2024-05-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2024-04-01,2024-04-30,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2024-03-01,2024-03-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2024-02-01,2024-02-29,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2024-01-01,2024-01-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-12-01,2023-12-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-11-01,2023-11-30,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-10-01,2023-10-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-09-01,2023-09-30,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-08-01,2023-08-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-07-01,2023-07-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-06-01,2023-06-30,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-05-01,2023-05-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-04-01,2023-04-30,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-03-01,2023-03-31,1 (Less than 10% Shortage)
66,CA4510001,city of anderson,2023-02-01,2023-02-28,2 (10-19% Shortage)
66,CA4510001,city of anderson,2023-01-01,2023-01-31,2 (10-19% Shortage)
66,CA4510001,city of anderson,2022-12-01,2022-12-31,2 (10-19% Shortage)
66,CA4510001,city of anderson,2022-11-01,2022-11-30,2 (10-19% Shortage)
66,CA4510001,city of anderson,2022-10-01,2022-10-31,2 (10-19% Shortage)
66,CA4510001,city of anderson,2022-09-01,2022-09-30,2 (10-19% Shortage)
66,CA4510001,city of anderson,2022-08-01,2022-08-31,2 (10-19% Shortage)
66,CA4510001,city of anderson,2022-07-01,2022-07-31,2 (10-19% Shortage)
66,CA4510001,city of anderson,2022-06-01,2022-06-30,2 (10-19% Shortage)
66,CA4510001,city of anderson,2022-05-01,2022-05-31,0 (No Shortage Level Invoked)
66,CA4510001,city of anderson,2022-04-01,2022-04-30,0 (No Shortage Level Invoked)
66,CA4510001,city of anderson,2022-03-01,2022-03-31,0 (No Shortage Level Invoked)
66,CA4510001,city of anderson,2022-02-01,2022-02-28,NA
66,CA4510001,city of anderson,2022-01-01,2022-01-31,NA
82,CA0710001,city of antioch,2024-05-01,2024-05-31,2 (10-19% Shortage)
82,CA0710001,city of antioch,2024-04-01,2024-04-30,2 (10-19% Shortage)
82,CA0710001,city of antioch,2024-03-01,2024-03-31,2 (10-19% Shortage)
82,CA0710001,city of antioch,2024-02-01,2024-02-29,2 (10-19% Shortage)
82,CA0710001,city of antioch,2024-01-01,2024-01-31,2 (10-19% Shortage)
82,CA0710001,city of antioch,2023-12-01,2023-12-31,2 (10-19% Shortage)
82,CA0710001,city of antioch,2023-11-01,2023-11-30,2 (10-19% Shortage)
